"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jan 26 14:54:22 GMT 2024","Fri Jan 26 14:55:29 GMT 2024","67110","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_09 | Testing button in block [Horizontal banner]. Bid:11.02.02.01_09-fr.gb.NoAuth","
        Check the [Button] on the Horizontal banner at the bottom of the page.
        For ""Authorized user"" role:
        The trading platform page is opened depend on the banner [type-id]:
                Live mode if the banner in the Live mode banners list
                Demo mode if the banner in the Demo mode banners list
        "
"passed","Fri Jan 26 15:42:37 GMT 2024","Fri Jan 26 15:43:29 GMT 2024","52536","tests.ReTests","ReTests","TestReTests","","","test_retests[548-values0-Chrome]",""
"passed","Fri Jan 26 14:53:08 GMT 2024","Fri Jan 26 14:54:20 GMT 2024","72080","tests.ReTests","ReTests","TestReTests","","","test_retests[258-values0-Chrome]",""
"failed","Fri Jan 26 16:02:12 GMT 2024","Fri Jan 26 16:02:57 GMT 2024","44894","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-01_Commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_01 | Testing button [Start Trading] on Main banner. Bid:11.02.03.01_01-es.gb.NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"passed","Fri Jan 26 15:09:32 GMT 2024","Fri Jan 26 15:10:41 GMT 2024","69393","tests.ReTests","ReTests","TestReTests","","","test_retests[463-values0-Chrome]",""
"failed","Fri Jan 26 15:44:29 GMT 2024","Fri Jan 26 15:45:14 GMT 2024","45864","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_01 | Testing button [Start Trading] on Main banner. Bid:11.01.03.01_01-nl.gb.NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"passed","Fri Jan 26 15:56:20 GMT 2024","Fri Jan 26 15:57:09 GMT 2024","49632","tests.ReTests","ReTests","TestReTests","","","test_retests[1174-values0-Chrome]",""
"passed","Fri Jan 26 15:40:33 GMT 2024","Fri Jan 26 15:40:36 GMT 2024","2399","tests.ReTests","ReTests","TestReTests","","","test_retests[987-values0-Chrome]",""
"passed","Fri Jan 26 15:34:07 GMT 2024","Fri Jan 26 15:34:09 GMT 2024","1982","tests.ReTests","ReTests","TestReTests","","","test_retests[969-values0-Chrome]",""
"passed","Fri Jan 26 15:38:15 GMT 2024","Fri Jan 26 15:39:03 GMT 2024","48626","tests.ReTests","ReTests","TestReTests","","","test_retests[977-values0-Chrome]",""
"failed","Fri Jan 26 14:59:57 GMT 2024","Fri Jan 26 15:00:18 GMT 2024","20633","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_10 | Testing button in block [Vertical banner]. Bid:11.02.02.01_10-ro.gb.Auth","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                For ""Authorized user"" role:
                The trading platform page is opened depend on the banner [type-id]:
                        Live mode if the banner in the Live mode banners list
                        Demo mode if the banner in the Demo mode banners list
                "
"passed","Fri Jan 26 15:26:11 GMT 2024","Fri Jan 26 15:27:23 GMT 2024","72071","tests.ReTests","ReTests","TestReTests","","","test_retests[639-values0-Chrome]",""
"skipped","Fri Jan 26 15:39:10 GMT 2024","Fri Jan 26 15:39:45 GMT 2024","35397","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_03 | Testing button [Try Free Demo] under video banner [Capital.com]. Bid:11.01.07.01_03-en.gb.Auth","
        Check: Button [Try Free Demo] under video banner [Capital.com]
        Language: All. License: All.
        "
"passed","Fri Jan 26 14:51:59 GMT 2024","Fri Jan 26 14:53:08 GMT 2024","69024","tests.ReTests","ReTests","TestReTests","","","test_retests[247-values0-Chrome]",""
"passed","Fri Jan 26 15:44:27 GMT 2024","Fri Jan 26 15:45:15 GMT 2024","48299","tests.ReTests","ReTests","TestReTests","","","test_retests[1012-values0-Chrome]",""
"passed","Fri Jan 26 15:47:05 GMT 2024","Fri Jan 26 15:47:53 GMT 2024","48223","tests.ReTests","ReTests","TestReTests","","","test_retests[558-values0-Chrome]",""
"passed","Fri Jan 26 15:40:25 GMT 2024","Fri Jan 26 15:41:38 GMT 2024","73108","tests.ReTests","ReTests","TestReTests","","","test_retests[546-values0-Chrome]",""
"passed","Fri Jan 26 15:54:27 GMT 2024","Fri Jan 26 15:55:31 GMT 2024","64486","tests.ReTests","ReTests","TestReTests","","","test_retests[1172-values0-Chrome]",""
"passed","Fri Jan 26 15:34:05 GMT 2024","Fri Jan 26 15:34:07 GMT 2024","2042","tests.ReTests","ReTests","TestReTests","","","test_retests[968-values0-Chrome]",""
"passed","Fri Jan 26 15:26:51 GMT 2024","Fri Jan 26 15:27:56 GMT 2024","64531","tests.ReTests","ReTests","TestReTests","","","test_retests[515-values0-Chrome]",""
"passed","Fri Jan 26 15:41:38 GMT 2024","Fri Jan 26 15:42:37 GMT 2024","58679","tests.ReTests","ReTests","TestReTests","","","test_retests[547-values0-Chrome]",""
"passed","Fri Jan 26 15:31:14 GMT 2024","Fri Jan 26 15:32:07 GMT 2024","53420","tests.ReTests","ReTests","TestReTests","","","test_retests[520-values0-Chrome]",""
"passed","Fri Jan 26 15:14:37 GMT 2024","Fri Jan 26 15:15:18 GMT 2024","40526","tests.ReTests","ReTests","TestReTests","","","test_retests[564-values0-Chrome]",""
"failed","Fri Jan 26 15:18:46 GMT 2024","Fri Jan 26 15:19:35 GMT 2024","48784","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-00_indices_trading_test","TestIndicesTradingGuidePreset","","","TC_11.02.06.00_02 | Testing button [Try demo] on Main banner. Bid:11.02.06.00_02-es.gb.NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: EN, AR, DE, ES, IT, CN, RU, ZH. License: All.
        "
"failed","Fri Jan 26 15:12:15 GMT 2024","Fri Jan 26 15:13:00 GMT 2024","45737","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_01 | Testing button [Start Trading] on Main banner. Bid:11.03.01.01_01-de.gb.NoAuth","
        Check: Button [Start Trading]
        Language: All. License: All.
        "
"passed","Fri Jan 26 15:58:21 GMT 2024","Fri Jan 26 15:59:30 GMT 2024","68686","tests.ReTests","ReTests","TestReTests","","","test_retests[1366-values0-Chrome]",""
"skipped","Fri Jan 26 15:37:31 GMT 2024","Fri Jan 26 15:38:14 GMT 2024","43258","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-01_Commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_02 | Testing button [Try demo] on Main banner. Bid:11.02.03.01_02-en.gb.NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"failed","Fri Jan 26 14:57:08 GMT 2024","Fri Jan 26 14:58:12 GMT 2024","63642","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_10 | Testing button in block [Vertical banner]. Bid:11.02.02.01_10-fr.gb.Auth","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                For ""Authorized user"" role:
                The trading platform page is opened depend on the banner [type-id]:
                        Live mode if the banner in the Live mode banners list
                        Demo mode if the banner in the Demo mode banners list
                "
"passed","Fri Jan 26 15:29:24 GMT 2024","Fri Jan 26 15:30:16 GMT 2024","51911","tests.ReTests","ReTests","TestReTests","","","test_retests[642-values0-Chrome]",""
"passed","Fri Jan 26 15:06:11 GMT 2024","Fri Jan 26 15:07:01 GMT 2024","49513","tests.ReTests","ReTests","TestReTests","","","test_retests[280-values0-Chrome]",""
"passed","Fri Jan 26 15:27:23 GMT 2024","Fri Jan 26 15:28:34 GMT 2024","71448","tests.ReTests","ReTests","TestReTests","","","test_retests[640-values0-Chrome]",""
"passed","Fri Jan 26 15:24:23 GMT 2024","Fri Jan 26 15:25:11 GMT 2024","48000","tests.ReTests","ReTests","TestReTests","","","test_retests[512-values0-Chrome]",""
"broken","Fri Jan 26 16:11:02 GMT 2024","Fri Jan 26 16:11:33 GMT 2024","30769","tests.US_11_Education.US_11-01-04_spread_betting_guide","us_11-01-04-00_spread_betting_guide_test","TestSpreadBettingGuidePretest","","","TC_11.01.04.00_05 | Testing button [Start trading] in article. Bid:11.01.04.00_05-cn.gb.Auth","
        Check: Button [Start trading] in article
        Language: EN, ES, CN. License: FCA.
        "
"passed","Fri Jan 26 15:32:19 GMT 2024","Fri Jan 26 15:32:21 GMT 2024","2105","tests.ReTests","ReTests","TestReTests","","","test_retests[952-values0-Chrome]",""
"passed","Fri Jan 26 15:40:24 GMT 2024","Fri Jan 26 15:40:27 GMT 2024","2162","tests.ReTests","ReTests","TestReTests","","","test_retests[983-values0-Chrome]",""
"failed","Fri Jan 26 15:59:40 GMT 2024","Fri Jan 26 16:00:19 GMT 2024","38993","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_07 | Test button [Get it on Google Play] in Block ""Sign up and trade smart today!"". Bid:11.03.01.01_07-es.gb.Auth","
        Check: Button [Get it on Google Play] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"passed","Fri Jan 26 15:45:48 GMT 2024","Fri Jan 26 15:46:38 GMT 2024","49990","tests.ReTests","ReTests","TestReTests","","","test_retests[1162-values0-Chrome]",""
"failed","Fri Jan 26 15:24:25 GMT 2024","Fri Jan 26 15:25:11 GMT 2024","45793","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-01_Commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_05 | Testing button [Start trading] in article. Bid:11.02.03.01_05-de.gb.NoAuth","
        Check: Button [Start trading] in article
        Language: All. License: All.
        "
"failed","Fri Jan 26 14:58:18 GMT 2024","Fri Jan 26 14:59:04 GMT 2024","46419","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_02 | Testing button [Try demo] on Main banner. Bid:11.02.02.01_02-ro.gb.NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"passed","Fri Jan 26 15:13:46 GMT 2024","Fri Jan 26 15:14:37 GMT 2024","51738","tests.ReTests","ReTests","TestReTests","","","test_retests[563-values0-Chrome]",""
"failed","Fri Jan 26 15:34:59 GMT 2024","Fri Jan 26 15:35:45 GMT 2024","45176","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_02 | Testing button [Try demo] on Main banner. Bid:11.02.04.01_02-en.gb.NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"passed","Fri Jan 26 15:25:18 GMT 2024","Fri Jan 26 15:26:11 GMT 2024","52697","tests.ReTests","ReTests","TestReTests","","","test_retests[637-values0-Chrome]",""
"failed","Fri Jan 26 15:59:32 GMT 2024","Fri Jan 26 16:00:33 GMT 2024","61314","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-01_Commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_09 | Testing buttons [Create account] in block [Open a trading account in less than 3 minutes]. Bid:11.02.03.01_09-es.gb.NoAuth","
        Check: Button [Create account] in block [Open a trading account in less than 3 minutes]
        Language: All. License: All.
        "
"passed","Fri Jan 26 15:34:03 GMT 2024","Fri Jan 26 15:34:05 GMT 2024","2046","tests.ReTests","ReTests","TestReTests","","","test_retests[966-values0-Chrome]",""
"passed","Fri Jan 26 15:54:43 GMT 2024","Fri Jan 26 15:55:51 GMT 2024","67658","tests.ReTests","ReTests","TestReTests","","","test_retests[1357-values0-Chrome]",""
"passed","Fri Jan 26 15:02:09 GMT 2024","Fri Jan 26 15:03:06 GMT 2024","56748","tests.ReTests","ReTests","TestReTests","","","test_retests[137-values0-Chrome]",""
"passed","Fri Jan 26 15:50:31 GMT 2024","Fri Jan 26 15:51:39 GMT 2024","68282","tests.ReTests","ReTests","TestReTests","","","test_retests[1179-values0-Chrome]",""
"passed","Fri Jan 26 15:13:38 GMT 2024","Fri Jan 26 15:14:29 GMT 2024","51164","tests.ReTests","ReTests","TestReTests","","","test_retests[481-values0-Chrome]",""
"skipped","Fri Jan 26 15:39:48 GMT 2024","Fri Jan 26 15:40:22 GMT 2024","34221","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-01_Trading_courses_test","TestTradingCoursesItem","","","TC_11.01.05.01_03 | Testing button [Try demo] in block 'Learn first. Trade CFDs ...'. Bid:11.01.05.01_03-en.gb.NoAuth","
        Check: Block ""Learn first ..."" -> button [Try demo]
        Language: All. License: All. Role: All.
        "
"passed","Fri Jan 26 15:53:37 GMT 2024","Fri Jan 26 15:54:27 GMT 2024","50247","tests.ReTests","ReTests","TestReTests","","","test_retests[1171-values0-Chrome]",""
"failed","Fri Jan 26 15:58:23 GMT 2024","Fri Jan 26 15:59:29 GMT 2024","66087","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-01_Commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_10 | Testing button in block [Vertical banner]. Bid:11.02.03.01_10-es.gb.NoAuth","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                For ""Authorized user"" role:
                The trading platform page is opened depend on the banner [type-id]:
                        Live mode if the banner in the Live mode banners list
                        Demo mode if the banner in the Demo mode banners list
                "
"passed","Fri Jan 26 15:35:45 GMT 2024","Fri Jan 26 15:36:36 GMT 2024","50758","tests.ReTests","ReTests","TestReTests","","","test_retests[972-values0-Chrome]",""
"passed","Fri Jan 26 15:07:01 GMT 2024","Fri Jan 26 15:07:48 GMT 2024","47576","tests.ReTests","ReTests","TestReTests","","","test_retests[281-values0-Chrome]",""
"failed","Fri Jan 26 16:00:21 GMT 2024","Fri Jan 26 16:01:06 GMT 2024","45190","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_02 | Testing button [Try demo] on Main banner. Bid:11.02.04.01_02-es.gb.NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"passed","Fri Jan 26 15:05:45 GMT 2024","Fri Jan 26 15:06:32 GMT 2024","46897","tests.ReTests","ReTests","TestReTests","","","test_retests[145-values0-Chrome]",""
"passed","Fri Jan 26 15:06:32 GMT 2024","Fri Jan 26 15:07:20 GMT 2024","47533","tests.ReTests","ReTests","TestReTests","","","test_retests[146-values0-Chrome]",""
"failed","Fri Jan 26 15:34:33 GMT 2024","Fri Jan 26 15:35:39 GMT 2024","65589","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_09 | Testing button in block [Horizontal banner]. Bid:11.02.02.01_09-de.gb.NoAuth","
        Check the [Button] on the Horizontal banner at the bottom of the page.
        For ""Authorized user"" role:
        The trading platform page is opened depend on the banner [type-id]:
                Live mode if the banner in the Live mode banners list
                Demo mode if the banner in the Demo mode banners list
        "
"passed","Fri Jan 26 15:08:40 GMT 2024","Fri Jan 26 15:09:32 GMT 2024","51412","tests.ReTests","ReTests","TestReTests","","","test_retests[283-values0-Chrome]",""
"skipped","Fri Jan 26 15:41:20 GMT 2024","Fri Jan 26 15:41:59 GMT 2024","38935","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_01 | Testing button [Start Trading] on Main banner. Bid:11.01.03.01_01-en.gb.NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"passed","Fri Jan 26 16:10:31 GMT 2024","Fri Jan 26 16:11:20 GMT 2024","49102","tests.ReTests","ReTests","TestReTests","","","test_retests[1414-values0-Chrome]",""
"skipped","Fri Jan 26 15:32:21 GMT 2024","Fri Jan 26 15:32:21 GMT 2024","3","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03.00_03 | Testing button [Start Trading] in the Main banner 'What is trend trading?'. Bid:11.03.03.00_03-en.gb.NoAuth","
        Check: Button [Start Trading]
        Language: En. License: All.
        "
"passed","Fri Jan 26 15:32:06 GMT 2024","Fri Jan 26 15:32:08 GMT 2024","1997","tests.ReTests","ReTests","TestReTests","","","test_retests[946-values0-Chrome]",""
"passed","Fri Jan 26 15:07:20 GMT 2024","Fri Jan 26 15:08:10 GMT 2024","50915","tests.ReTests","ReTests","TestReTests","","","test_retests[151-values0-Chrome]",""
"failed","Fri Jan 26 15:11:27 GMT 2024","Fri Jan 26 15:12:12 GMT 2024","44814","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_02 | Testing button [Try demo] on Main banner. Bid:11.03.01.01_02-de.gb.NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"failed","Fri Jan 26 16:03:49 GMT 2024","Fri Jan 26 16:04:34 GMT 2024","45270","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_02 | Testing button [Try demo] on Main banner. Bid:11.02.02.01_02-es.gb.NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Fri Jan 26 15:32:16 GMT 2024","Fri Jan 26 15:32:16 GMT 2024","2","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03.00_06 | Test button [Download on the App Store] in Block ""Sign up and trade smart today!"". Bid:11.03.03.00_06-en.gb.NoAuth","
        Check: Button [Download on the App Store] in Block ""Sign up and trade smart today!""
        Language: En. License: All.
        "
"failed","Fri Jan 26 15:47:30 GMT 2024","Fri Jan 26 15:48:07 GMT 2024","37123","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_07 | Test button [Get it on Google Play] in Block ""Sign up and trade smart today!"". Bid:11.03.01.01_07-it.gb.Auth","
        Check: Button [Get it on Google Play] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"passed","Fri Jan 26 15:50:50 GMT 2024","Fri Jan 26 15:52:01 GMT 2024","71411","tests.ReTests","ReTests","TestReTests","","","test_retests[1168-values0-Chrome]",""
"passed","Fri Jan 26 15:17:52 GMT 2024","Fri Jan 26 15:18:44 GMT 2024","52451","tests.ReTests","ReTests","TestReTests","","","test_retests[625-values0-Chrome]",""
"passed","Fri Jan 26 15:31:59 GMT 2024","Fri Jan 26 15:32:01 GMT 2024","2015","tests.ReTests","ReTests","TestReTests","","","test_retests[941-values0-Chrome]",""
"passed","Fri Jan 26 16:10:14 GMT 2024","Fri Jan 26 16:11:00 GMT 2024","45928","tests.ReTests","ReTests","TestReTests","","","test_retests[1413-values0-Chrome]",""
"passed","Fri Jan 26 15:28:34 GMT 2024","Fri Jan 26 15:29:24 GMT 2024","50408","tests.ReTests","ReTests","TestReTests","","","test_retests[641-values0-Chrome]",""
"passed","Fri Jan 26 15:38:04 GMT 2024","Fri Jan 26 15:39:12 GMT 2024","67917","tests.ReTests","ReTests","TestReTests","","","test_retests[543-values0-Chrome]",""
"failed","Fri Jan 26 15:57:34 GMT 2024","Fri Jan 26 15:58:01 GMT 2024","26795","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_07 | Test button [Get it on Google Play] in Block ""Sign up and trade smart today!"". Bid:11.03.01.01_07-es.gb.NoReg","
        Check: Button [Get it on Google Play] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"failed","Fri Jan 26 15:53:39 GMT 2024","Fri Jan 26 15:54:26 GMT 2024","47851","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-01_Commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_01 | Testing button [Start Trading] on Main banner. Bid:11.02.03.01_01-it.gb.NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"failed","Fri Jan 26 15:35:41 GMT 2024","Fri Jan 26 15:36:26 GMT 2024","44706","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_05 | Testing button [Start trading] in article. Bid:11.02.02.01_05-de.gb.NoAuth","
        Check: Button [Start trading] in content
        Language: All (Except: EL, HU, NL). License: All.
        "
"broken","Fri Jan 26 16:11:22 GMT 2024","Fri Jan 26 16:11:51 GMT 2024","28492","tests.US_11_Education.US_11-01-04_spread_betting_guide","us_11-01-04-00_spread_betting_guide_test","TestSpreadBettingGuidePretest","","","TC_11.01.04.00_04 | Testing button [Create your account] in block [Steps trading]. Bid:11.01.04.00_04-cn.gb.Auth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: EN, ES, CN. License: FCA.
        "
"passed","Fri Jan 26 15:08:10 GMT 2024","Fri Jan 26 15:09:03 GMT 2024","52088","tests.ReTests","ReTests","TestReTests","","","test_retests[152-values0-Chrome]",""
"passed","Fri Jan 26 15:00:30 GMT 2024","Fri Jan 26 15:01:20 GMT 2024","49840","tests.ReTests","ReTests","TestReTests","","","test_retests[266-values0-Chrome]",""
"failed","Fri Jan 26 15:56:22 GMT 2024","Fri Jan 26 15:57:08 GMT 2024","46869","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_05 | Testing button [Start trading] in article. Bid:11.02.02.01_05-it.gb.NoAuth","
        Check: Button [Start trading] in content
        Language: All (Except: EL, HU, NL). License: All.
        "
"passed","Fri Jan 26 15:21:18 GMT 2024","Fri Jan 26 15:22:09 GMT 2024","51245","tests.ReTests","ReTests","TestReTests","","","test_retests[629-values0-Chrome]",""
"passed","Fri Jan 26 16:09:23 GMT 2024","Fri Jan 26 16:10:14 GMT 2024","51263","tests.ReTests","ReTests","TestReTests","","","test_retests[1411-values0-Chrome]",""
"failed","Fri Jan 26 15:39:14 GMT 2024","Fri Jan 26 15:40:24 GMT 2024","70073","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-00_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_10 | Testing button in block [Vertical banner]. Bid:11.02.02.00_10-de.gb.NoAuth","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                For ""Authorized user"" role:
                The trading platform page is opened depend on the banner [type-id]:
                        Live mode if the banner in the Live mode banners list
                        Demo mode if the banner in the Demo mode banners list
                "
"passed","Fri Jan 26 15:45:26 GMT 2024","Fri Jan 26 15:46:15 GMT 2024","49595","tests.ReTests","ReTests","TestReTests","","","test_retests[554-values0-Chrome]",""
"failed","Fri Jan 26 15:50:52 GMT 2024","Fri Jan 26 15:52:00 GMT 2024","68508","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-01_Commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_09 | Testing buttons [Create account] in block [Open a trading account in less than 3 minutes]. Bid:11.02.03.01_09-it.gb.NoAuth","
        Check: Button [Create account] in block [Open a trading account in less than 3 minutes]
        Language: All. License: All.
        "
"passed","Fri Jan 26 15:17:02 GMT 2024","Fri Jan 26 15:17:54 GMT 2024","51796","tests.ReTests","ReTests","TestReTests","","","test_retests[490-values0-Chrome]",""
"passed","Fri Jan 26 15:02:09 GMT 2024","Fri Jan 26 15:03:18 GMT 2024","68925","tests.ReTests","ReTests","TestReTests","","","test_retests[268-values0-Chrome]",""
"passed","Fri Jan 26 15:53:48 GMT 2024","Fri Jan 26 15:54:43 GMT 2024","55727","tests.ReTests","ReTests","TestReTests","","","test_retests[1182-values0-Chrome]",""
"passed","Fri Jan 26 15:19:36 GMT 2024","Fri Jan 26 15:20:26 GMT 2024","50556","tests.ReTests","ReTests","TestReTests","","","test_retests[627-values0-Chrome]",""
"failed","Fri Jan 26 15:49:39 GMT 2024","Fri Jan 26 15:50:49 GMT 2024","69479","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-01_Commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_10 | Testing button in block [Vertical banner]. Bid:11.02.03.01_10-it.gb.NoAuth","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                For ""Authorized user"" role:
                The trading platform page is opened depend on the banner [type-id]:
                        Live mode if the banner in the Live mode banners list
                        Demo mode if the banner in the Demo mode banners list
                "
"failed","Fri Jan 26 15:42:38 GMT 2024","Fri Jan 26 15:43:28 GMT 2024","49990","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-00_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_01 | Testing button [Start Trading] on Main banner. Bid:11.02.02.00_01-de.gb.NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"passed","Fri Jan 26 16:05:19 GMT 2024","Fri Jan 26 16:06:28 GMT 2024","68601","tests.ReTests","ReTests","TestReTests","","","test_retests[1374-values0-Chrome]",""
"failed","Fri Jan 26 15:30:25 GMT 2024","Fri Jan 26 15:31:13 GMT 2024","48482","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-00_Commodities_trading_test","TestCommoditiesTradingPretest","","","TC_11.02.03.00_02 | Testing button [Try demo] on Main banner. Bid:11.02.03.00_02-de.gb.NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Fri Jan 26 15:49:00 GMT 2024","Fri Jan 26 15:49:37 GMT 2024","37516","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_01 | Testing button [Start Trading] on Main banner. Bid:11.02.04.01_01-it.gb.NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"passed","Fri Jan 26 16:06:31 GMT 2024","Fri Jan 26 16:07:39 GMT 2024","68406","tests.ReTests","ReTests","TestReTests","","","test_retests[1379-values0-Chrome]",""
"skipped","Fri Jan 26 15:40:37 GMT 2024","Fri Jan 26 15:41:18 GMT 2024","40279","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_02 | Testing button [Try demo] on Main banner. Bid:11.01.03.01_02-en.gb.NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"passed","Fri Jan 26 15:36:27 GMT 2024","Fri Jan 26 15:37:15 GMT 2024","47945","tests.ReTests","ReTests","TestReTests","","","test_retests[536-values0-Chrome]",""
"passed","Fri Jan 26 15:12:54 GMT 2024","Fri Jan 26 15:13:46 GMT 2024","52181","tests.ReTests","ReTests","TestReTests","","","test_retests[562-values0-Chrome]",""
"passed","Fri Jan 26 15:16:09 GMT 2024","Fri Jan 26 15:17:00 GMT 2024","51111","tests.ReTests","ReTests","TestReTests","","","test_retests[623-values0-Chrome]",""
"passed","Fri Jan 26 16:05:23 GMT 2024","Fri Jan 26 16:06:31 GMT 2024","67528","tests.ReTests","ReTests","TestReTests","","","test_retests[1378-values0-Chrome]",""
